comment,score,title
富岡製糸場見学のあと、ほぼほぼ近くにあったので無料でこんにゃく食べ放題というのを耳にし行ってみました。やはりこんにゃくなのでたくさん食べれませんでしたが、麺系こんにゃくは気に入ったので買って帰りました。こんにゃくは値段も手ごろなのでいろいろ買ってしまいました。,4.0,無料試食食べ放題
3連休の初日10時ごろ到着しました。すでにバイキングに行列ができていたので、工場見学前に並ぶ事にしました。これが無料かーと思うほど、いろんなこんにゃくのメニューがあってびっくりでした。とりあえず全種類制覇しましたが…稲庭うどん風こんにゃくが一番美味しかった！ 工場見学も...さらに表示,4.0,無料バイキングがけっこういけます
土曜日の14時頃行きましたが、かなり混んでました。種類も色々あるので、食べすぎに注意です。こんにゃくは消化が悪いのか、気持ち悪くなってしまいました。,4.0,食べすぎ注意
コンニャクや、白滝やらの製造過程を見れます。コンニャクバイキングも無料です。色々な種類のコンニャクも販売していて面白い。 外にある足湯がかなり広いスペースになっているのが、案外いいかも。,4.0,コンニャクバイキング
上州福島駅で自転車を借りて、 こんにゃくパークでランチを食べて、 富岡製糸場を見に行きます。 ここまで30分くらいかかりましたでしょうか？ 登りがあり結構大変でした。 パークの巡回コースは工場見学から。 こんにゃくができるまでの工程やコンニャクパークの説明な...さらに表示,4.0,お腹一杯のコンニャクを試食しました
受を済ませ、工場見学をして、バイキングの行列へ。時間は12時半過ぎ、レーンが3つあり、行列からそれぞれ分かれる、料理はこんにゃくを麺にしたりの創作料理。工夫されているが、やはりこんにゃく、後半は飽きた。並んでいる間、売店の横を通るので、帰りがけついつい買ってしまう。無料...さらに表示,4.0,無料バイキングが魅力
オープン当時はテレビで何度も取り上げられ気になっていたので富岡製糸場へ行く前にこちらでランチにしようと寄りました。 平日の11時少し前に到着、工場見学を早めに済ませて無料バイキングコーナーへ・・・ 団体と個人レーンが分かれて並ぶようになっていて団体は空いていましたが...さらに表示,4.0,食べすぎ注意
富岡製糸場に行ったら、帰りに寄りたいスポットです。工場見学もさることながら、無料のこんにゃくバイキングは、家族皆で楽しめます！歩き疲れた人には、足湯もあります！,4.0,無料のこんにゃくバイキング
団体でお弁当を注文し、一緒にこんにゃくバイキングを楽しみました。カロリーを気にしなくて良いので皆ストレスフリーでした。ご高齢の方は要注意かと。お土産コーナーも充実。こんにゃく詰め放題が燃えました。,4.0,無料バイキング
テレビＣＭ等で見かけていたので草津旅行の際に行って来ました。 施設は出来たばかりなのできれいですね、入り口近くには足湯もあり。 工場見学のあとバイキングへ昼近くに行ったのですが席は空いてるのに行列が出来ていて端から次々と料理を取るのに手間取ってるのか？ 途中で団体用も解...さらに表示,4.0,無料バイキング
入口で受付して、パンフレットをもらったら、まず２階へ。こんにゃく作りの工程やらこんにゃくの歴史、工場等の見学ができる。興味がない人は5分くらいであっという間に１階に降りてくる(笑) こんにゃく料理のバイキングのレーンが見えてくる。個人用と団体用のレーンがあり、混雑緩和の...さらに表示,4.0,無料で楽しめるテーマパーク
